first,last,extension,dept,title,email,spanish
Darlene,Ali,ext. 68294,Accounting,Accountant,dali,false
Teddie,Andrade,ext. 97015,Accounting,Accountant,tandrade,false
Gia,Bains,ext. 12772,Claims,Adjuster,gbains,true
Sahra,Bird,ext. 68784,Operations,Executive Assistant,sbird,true
Leticia,Brett,ext. 52647,Accounting,Accountant,lbrett,false
Corey,Browning,ext. 66331,Payments,Cashier,cbrowning,false
Sinead,Bryan,ext. 53576,Marketing,Manager,sbryan,false
Pooja,Cain,ext. 36293,Risk Management,Business Risk Manager,pcain,false
Annie,Cash,ext. 98535,Claims,Adjuster,acash,false
Frida,Chan,ext. 38419,Customer Service,Customer Service Representative,fchan,false
Kaira,Cole,ext. 41478,Administration,Quality Assurance Specialist,kcole,false
Sol,Compton,ext. 34195,Customer Service,Customer Service Representative,scompton,false
Mehmet,Connor,ext. 65876,Claims,Manager,mconnor,false
Abel,Cooley,ext. 64786,Customer Service,Customer Service Representative,acooley,false
Elias,Corbett,ext. 26187,Claims,Manager,ecorbett,false
Tyrese,Dejesus,ext. 15714,Payments,Cashier,tdejesus,false
Chanelle,Donovan,ext. 82004,Customer Service,Customer Service Representative,cdonovan,false
Ema,Duffy,ext. 52297,Claims,Adjuster,eduffy,false
Patricia,Duran,ext. 60168,Claims,Adjuster,pduran,false
Rex,Espinoza,ext. 52457,Claims,Adjuster,respinoza,false
Nansi,Farrington,ext. 28440,Claims,Adjuster,nfarrington,false
Emir,Farrow,ext. 50086,Customer Service,Customer Service Representative,efarrow,false
Anish,Findlay,ext. 13522,Payments,Cashier,afindlay,true
Nyah,Franco,ext. 31905,Claims,Adjuster,nfranco,true
Luca,Gardner,ext. 23187,Human Resources,Assistant,lgardner,true
Aleesha,Gordon,ext. 74364,Operations,Chief Financial Officer,agordon,false
Dana,Gough,ext. 78115,Sales,Account Manager,dgough,false
Ollie,Griffin,ext. 92266,Administration,Rate Specialist,ogriffin,false
Jesus,Guerra,ext. 67879,Risk Management,Programmer,jguerra,false
Marcelina,Guzman,ext. 95772,Payments,Cashier,mguzman,false
Tamzin,Haines,ext. 48932,Operations,Chief Executive Officer,thaines,false
Katrina,Hardy,ext. 18610,Customer Service,Supervisor,khardy,false
Mildred,Hebert,ext. 48830,Claims,Adjuster,mhebert,false
Marwa,Hobbs,ext. 89285,Human Resources,Director,mhobbs,false
Tiffany,Holt,ext. 33396,Claims,Director,tholt,false
Wilf,Hume,ext. 73985,Compliance,Compliance Specialist,whume,false
Nazia,Kenny,ext. 57930,Customer Service,Manager,nkenny,true
Lorenzo,Kent,ext. 12835,Sales,Account Manager,lkent,false
Dionne,Kim,ext. 21515,Claims,Adjuster,dkim,false
Asiya,Knight,ext. 14122,Sales,Account Manager,aknight,false
Mikaeel,Knights,ext. 55043,Accounting,Accountant,mknights,false
Kristin,Krueger,ext. 17553,Accounting,Accountant,kkrueger,true
Yuvraj,Lancaster,ext. 52878,Accounting,Director,ylancaster,false
Rufus,Liu,ext. 47800,Accounting,Accountant,rliu,false
Tre,Mackay,ext. 35207,Payments,Manager,tmackay,true
Luka,Major,ext. 14827,Accounting,Accountant,lmajor,false
Scott,McCarty,ext. 17706,Payments,Cashier,smccarty,false
David,McConnell,ext. 13078,Customer Service,Customer Service Representative,dmcconnell,true
Kyan,McKenna,ext. 40142,Administration,Rate Specialist,kmckenna,false
Kerry,McPhee,ext. 57715,Customer Service,Customer Service Representative,kmcphee,true
Camron,Mejia,ext. 78140,Claims,Adjuster,cmeija,false
Parker,Middleton,ext. 46226,Claims,Adjuster,pmiddleton,false
Dewey,Monaghan,ext. 21339,Claims,Adjuster,dmonaghan,false
Alma,Mullins,ext. 54637,Sales,Account Manager,amullins,false
Ksawery,Munro,ext. 60438,Customer Service,Customer Service Representative,kmunro,false
Samirah,Neale,ext. 36783,Customer Service,Supervisor,sneale,true
Liyah,Neale,ext. 41951,Claims,Adjuster,lneale,false
Walter,Neill,ext. 57176,Claims,Adjuster,wneill,false
Zakariah,North,ext. 30997,Claims,Adjuster,znorth,false
Beauden,Olson,ext. 37047,Payments,Cashier,bolson,false
Christie,Peck,ext. 30478,Claims,Adjuster,cpeck,false
